video_id,conjugate,event1_clip,event2_clip,caption,distractor_caption,sim_positive,sim_negative,correct
BVX8X,before,BVX8X_1.9_15.9.mp4,BVX8X_17.1_22.4.mp4,holding a phone/camera before someone is eating something,someone is eating something before holding a phone/camera,0.33187180757522583,0.3718626797199249,False
BVX8X,after,BVX8X_1.9_15.9.mp4,BVX8X_17.1_22.4.mp4,someone is eating something after holding a phone/camera,holding a phone/camera after someone is eating something,0.36033305525779724,0.32534709572792053,True
ZC017,before,ZC017_0.0_9.3.mp4,ZC017_10.2_18.8.mp4,sitting on sofa/couch before tidying up a table,tidying up a table before sitting on sofa/couch,0.3585038185119629,0.2754455506801605,True
ZC017,after,ZC017_0.0_9.3.mp4,ZC017_10.2_18.8.mp4,tidying up a table after sitting on sofa/couch,sitting on sofa/couch after tidying up a table,0.3526060879230499,0.3113228380680084,True
G3OUM,before,G3OUM_3.4_17.7.mp4,G3OUM_18.7_23.1.mp4,someone is cooking something before taking a broom from somewhere,taking a broom from somewhere before someone is cooking something,0.366685688495636,0.3054468333721161,True
G3OUM,after,G3OUM_3.4_17.7.mp4,G3OUM_18.7_23.1.mp4,taking a broom from somewhere after someone is cooking something,someone is cooking something after taking a broom from somewhere,0.3305755853652954,0.3336663842201233,False
IAHN3,before,IAHN3_1.0_8.9.mp4,IAHN3_9.2_30.3.mp4,someone is smiling before holding a phone/camera,holding a phone/camera before someone is smiling,0.2876266837120056,0.33792153000831604,False
IAHN3,after,IAHN3_1.0_8.9.mp4,IAHN3_9.2_30.3.mp4,holding a phone/camera after someone is smiling,someone is smiling after holding a phone/camera,0.36069852113723755,0.27139711380004883,True
C4E9X,before,C4E9X_0.0_11.1.mp4,C4E9X_13.5_21.5.mp4,pouring something into a cup/glass/bottle before putting a cup/glass/bottle somewhere,putting a cup/glass/bottle somewhere before pouring something into a cup/glass/bottle,0.3537696897983551,0.29175031185150146,True
C4E9X,after,C4E9X_0.0_11.1.mp4,C4E9X_13.5_21.5.mp4,putting a cup/glass/bottle somewhere after pouring something into a cup/glass/bottle,pouring something into a cup/glass/bottle after putting a cup/glass/bottle somewhere,0.28899824619293213,0.34286901354789734,False
