video_id,conjugate,caption,distractor_caption,sim_positive,sim_negative,correct
69129230@N00_4096942835_e0dabf9da5.mp4,before,person picks up the ipod before someone turning the dial on their ipod,someone turning the dial on their ipod before person picks up the ipod,0.5749205350875854,0.5858907103538513,False
8485866@N03_8115527004_9e09e5a144.mp4,after,airplane with red body is shown for first time after the camera comes by a ladder,the camera comes by a ladder after airplane with red body is shown for first time,0.26182863116264343,0.3015911281108856,False
14284621@N06_7326456132_82ecae939b.mp4,before,the person picks up a child before camera turns and a table is shown,camera turns and a table is shown before the person picks up a child,0.19914574921131134,0.1905941367149353,True
11699242@N07_8283285682_d1267bb1cc.mp4,before,the man in black kicks the other guy before the person in orange goes down to the ground,the person in orange goes down to the ground before the man in black kicks the other guy,0.31276988983154297,0.2795025408267975,True
34971257@N00_8308949169_b9f78022e5.mp4,before,girl on the left pulls up her sock before we see the girls pink sock for the first time,we see the girls pink sock for the first time before girl on the left pulls up her sock,0.24432316422462463,0.2603265047073364,False
26526176@N00_4020927720_7d41a0c121.mp4,before,the camera moves in and left and right before a man in white with his cap turned backwards is very near the camera,a man in white with his cap turned backwards is very near the camera before the camera moves in and left and right,0.13103479146957397,0.09422285854816437,True
24617858@N00_2816606041_815c7c6273.mp4,before,woman is not walking before woman starts walking,woman starts walking before woman is not walking,0.26138073205947876,0.2795262932777405,False
40074029@N00_4268552461_a3eff20e99.mp4,after,person in blue coat first comes into view after a silver car turns the corner in front of us,a silver car turns the corner in front of us after person in blue coat first comes into view,0.23892825841903687,0.23372255265712738,True
33439178@N00_12280528136_b1d8fa292c.mp4,after,the face of a woman in orange and green is visible for the first time after first time child claps,first time child claps after the face of a woman in orange and green is visible for the first time,0.31315767765045166,0.34405702352523804,False
66139643@N00_11658141126_f61155c380.mp4,before,a white car passes the painters before camera zooms out then man stands on chair,camera zooms out then man stands on chair before a white car passes the painters,0.3702660799026489,0.346133291721344,True
11591650@N03_4661765808_5de19f61a8.mp4,after,camera first moves to the left just slightly after person raises microphone to mouth and begins talking for the first time,person raises microphone to mouth and begins talking for the first time after camera first moves to the left just slightly,0.4033013582229614,0.41406357288360596,False
26292851@N04_4411824707_0fc385e84f.mp4,before,first time we see a bicycle before woman walks directly in front of camera,woman walks directly in front of camera before first time we see a bicycle,0.14971424639225006,0.16205985844135284,False
11699242@N07_8283285682_d1267bb1cc.mp4,before,the man kicks the other man before the person in orange goes down to the ground,the person in orange goes down to the ground before the man kicks the other man,0.33648258447647095,0.28063344955444336,True
58027470@N00_3260002829_d23bc94271.mp4,before,man on scooter stops before other side of scooter is first shown,other side of scooter is first shown before man on scooter stops,0.2980479598045349,0.34161555767059326,False
70341613@N00_2399837887_1ec0153eff.mp4,before,the camera goes above the rail before man in black walks by from right to left,man in black walks by from right to left before the camera goes above the rail,0.21734392642974854,0.16296455264091492,True
16316293@N00_5050360312_008e6435c7.mp4,after,a band member jumps offstage after person in black enters from right of stage,person in black enters from right of stage after a band member jumps offstage,0.4083814024925232,0.4310341775417328,False
14284621@N06_6855148077_26c0c80d0a.mp4,before,the car passes a blue sign before the black vehicle reaches and crosses through the intersection,the black vehicle reaches and crosses through the intersection before the car passes a blue sign,0.4052744507789612,0.37988176941871643,True
